id,direct_pass,direct_output,cot_pass,cot_output
HumanEval/0,True,"    for i in range(len(numbers)):
        for j in range(i + 1, len(numbers)):
            if abs(numbers[i] - numbers[j]) < threshold:
                return True
    return False


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()",False,"    for i in range(len(numbers)):
        for j in range(i + 1, len(numbers)):
            if abs(numbers[i] - numbers[j]) < threshold:
                return True
    return False


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()

#03_functions/03_functions_02.py
# Let's think step by step
from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than
 "
HumanEval/1,False,"    paren_stack = []
    paren_list = []
    for char in paren_string:
        if char == '(':
            paren_stack.append(char)
        elif char == ')':
            if len(paren_stack) > 0:
                paren_stack.pop()
            else:
                paren_list.append('()')
        elif char == ' ':
            continue
        else:
            paren_list.append(char)
    return paren_list


if __name__ == '__main__':
    import doctest
    doctest.testmod()",False,"    # TODO: Write your code here
    pass


if __name__ == '__main__':
    import doctest
    doctest.testmod()

#tests/test_separate_paren_groups.py
from separate_paren_groups import separate_paren_groups


def test_separate_paren_groups():
    assert separate_paren_groups('( ) (( )) (( )( ))') == ['()', '(())', '(()())']"
HumanEval/2,False,"    return number - int(number)


def get_number_of_digits(number: float) -> int:
    """""" Given a positive floating point number, it can be decomposed into
    and integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).

    Return the number of digits in the decimal part of the number.
    >>> get_number_of_digits(3.5)
    1
    """"""
    return len(str(truncate_number(number)))


def get_number_of_digits_in_range(start: float, end: float) ",False,"    return number - int(number)


def truncate_number_2(number: float) -> float:
    """""" Given a positive floating point number, it can be decomposed into
    and integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).

    Return the decimal part of the number.
    >>> truncate_number_2(3.5)
    0.5
    """"""
    return number - int(number)


def truncate_number_3(number: float) -> float:
    """""" Given a positive floating point number, it c"
HumanEval/3,True,"    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()",False,"    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()

#tests/test_02_01.py
from typing import List


def below_zero(operations: List[int]) -> bool:
    """""" You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account fallls below"
HumanEval/4,False,"    mean = sum(numbers) / len(numbers)
    return sum(abs(x - mean) for x in numbers) / len(numbers)


def mean_absolute_deviation_of_list(numbers: List[float]) -> float:
    """""" For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |
    >>> mean_absolute_deviation_of_list([1.0, 2.0, 3.0,",False,"    # TODO: Implement this function
    pass


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()

#src/mean_absolute_deviation.py
#!/usr/bin/env python3

""""""
Mean Absolute Deviation

Calculate the Mean Absolute Deviation (MAD) of a dataset.

MAD is the average absolute difference between each element and a centerpoint
(mean in this case):
MAD = average | x - x_mean |

""""""

from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """""" For a given "
HumanEval/5,False,"    return [numbers[0]] + [delimeter] + [numbers[i] for i in range(1, len(numbers))] + [delimeter] + [numbers[-1]]


def intersperse_with_delimeter(numbers: List[int], delimeter: int) -> List[int]:
    """""" Insert a number 'delimeter' between every two consecutive elements of input list `numbers'
    >>> intersperse_with_delimeter([], 4)
    []
    >>> intersperse_with_delimeter([1, 2, 3], 4)
    [1, 4, 2, 4, 3]
    """"""
    return [delimeter] + [numbers[i] for i in range(1, len(numbers))] + [deli",False,"    result = []
    for i in range(len(numbers)):
        if i % 2 == 0:
            result.append(numbers[i])
        result.append(delimeter)
        result.append(numbers[i])
    return result


def intersperse_2(numbers: List[int], delimeter: int) -> List[int]:
    """""" Insert a number 'delimeter' between every two consecutive elements of input list `numbers'
    >>> intersperse_2([], 4)
    []
    >>> intersperse_2([1, 2, 3], 4)
    [1, 4, 2, 4, 3]
    """"""
    result = []
    for i in range("
HumanEval/6,False,"    # TODO: Implement this function
    pass


if __name__ == '__main__':
    import doctest
    doctest.testmod()",True,"    # TODO: Implement this function
    pass


if __name__ == '__main__':
    import doctest
    doctest.testmod()

    # Run the tests
    import unittest
    unittest.main()

#tests/test_parse_nested_parens.py
from parse_nested_parens import parse_nested_parens


class TestParseNestedParens(unittest.TestCase):
    def test_parse_nested_parens(self):
        self.assertEqual(parse_nested_parens('(()()) ((())) () ((())()())'), [2, 3, 1, 3])


if __name__ == '__main__':
    unittest.main()"
HumanEval/7,True,"    return [string for string in strings if substring in string]


if __name__ == '__main__':
    import doctest
    doctest.testmod()",False,"    return [string for string in strings if substring in string]


def filter_by_length(strings: List[str], length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_length([], 1)
    []
    >>> filter_by_length(['abc', 'bacd', 'cde', 'array'], 2)
    ['abc', 'bacd']
    """"""
    return [string for string in strings if len(string) == length]


def filter_by_length_and_substring(strings: List[str], length: int, substring: str) -"
HumanEval/8,True,"    sum_of_numbers = 0
    product_of_numbers = 1
    for number in numbers:
        sum_of_numbers += number
        product_of_numbers *= number
    return sum_of_numbers, product_of_numbers


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()",False,"    sum_of_numbers = 0
    product_of_numbers = 1
    for number in numbers:
        sum_of_numbers += number
        product_of_numbers *= number
    return sum_of_numbers, product_of_numbers


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()

#tests/test_sum_product.py
from sum_product import sum_product


def test_sum_product_empty_list():
    assert sum_product([]) == (0, 1)


def test_sum_product_single_element():
    assert sum_product([1]) == (1, 1)


def test_sum_produ"
HumanEval/9,False,"    max_so_far = numbers[0]
    rolling_max = [max_so_far]
    for i in range(1, len(numbers)):
        max_so_far = max(max_so_far, numbers[i])
        rolling_max.append(max_so_far)
    return rolling_max


def rolling_min(numbers: List[int]) -> List[int]:
    """""" From a given list of integers, generate a list of rolling minimum element found until given moment
    in the sequence.
    >>> rolling_min([1, 2, 3, 2, 3, 4, 2])
    [1, 1, 2, 2, 2, 3, 2]
    """"""
    min_so_far = numbers[0]
    roll",False,"    max_so_far = numbers[0]
    rolling_max = [max_so_far]
    for i in range(1, len(numbers)):
        max_so_far = max(max_so_far, numbers[i])
        rolling_max.append(max_so_far)
    return rolling_max


def rolling_max_2(numbers: List[int]) -> List[int]:
    """""" From a given list of integers, generate a list of rolling maximum element found until given moment
    in the sequence.
    >>> rolling_max_2([1, 2, 3, 2, 3, 4, 2])
    [1, 2, 3, 3, 3, 4, 4]
    """"""
    max_so_far = numbers[0]
    "
HumanEval/10,False,"    if not string:
        return string
    suffix = string[::-1]
    for i in range(len(string)):
        if is_palindrome(string[:i]):
            return string + suffix[i:]
    return string + suffix


def main():
    """""" Main function """"""
    print(make_palindrome(input()))


if __name__ == '__main__':
    main()",False,"    if not string:
        return string
    if is_palindrome(string):
        return string
    for i in range(len(string) - 1, 0, -1):
        if is_palindrome(string[:i]):
            return string + string[i:][::-1]


def main():
    """""" Main function """"""
    print(make_palindrome(input()))


if __name__ == '__main__':
    main()"
