id,direct_pass,direct_output,cot_pass,cot_output
11,True,"str, ch):
    if str.count(ch) == 0:
        return str
    else:
        return str.replace(ch, """", 1).replace(ch, """", -1)


print(remove_Occ(""hello"", ""l""))
print(remove_Occ(""abcda"", ""a""))
print(remove_Occ(""PHP"", ""P""))",True,"string, char):
    if char not in string:
        return string
    else:
        return string.replace(char, """")


print(remove_Occ(""hello"", ""l""))
print(remove_Occ(""abcda"", ""a""))
print(remove_Occ(""PHP"", ""P""))"
12,False,"matrix):
    # Your code here
    return sorted(matrix, key=lambda x: sum(x))


# Task: Write a function to sort a given matrix in ascending order according to the sum of its columns.
# Tests:
# assert sort_matrix([[1, 2, 3], [2, 4, 5], [1, 1, 1]])==[[1, 1, 1], [2, 4, 5], [1, 2, 3]]
# assert sort_matrix([[1, 2, 3], [-2, 4, -5], [1, -1, 1]])==[[-2, 4, -5], [1, -1, 1], [1, 2, 3]]
# assert sort_matrix([[5,8,9],[6,4,3],[2,1,4]])==[[2, 1, 4], [5, 8, 9], [6, 4, 3]]
def sort_matrix(matrix):
    # Your ",False,"matrix):
    # Your code here
    return sorted(matrix, key=lambda x: sum(x))


# Task: Write a function to sort a given matrix in ascending order according to the sum of its columns.
# Tests:
# assert sort_matrix([[1, 2, 3], [2, 4, 5], [1, 1, 1]])==[[1, 1, 1], [2, 4, 5], [1, 2, 3]]
# assert sort_matrix([[1, 2, 3], [-2, 4, -5], [1, -1, 1]])==[[-2, 4, -5], [1, -1, 1], [1, 2, 3]]
# assert sort_matrix([[5,8,9],[6,4,3],[2,1,4]])==[[2, 1, 4], [5, 8, 9], [6, 4, 3]]
def sort_matrix(matrix):
    # Your "
13,False,"lst):
    # Your code here
    # return [('pink', 6), ('black', 5), ('white', 5), ('red', 4)]
    # return [('one', 4), ('two', 2), ('three', 2), ('four', 1)]
    # return [('Apple', 2), ('Amazon', 2), ('Netflix', 2), ('Facebook', 1)]
    # return [('pink', 6), ('black', 5), ('white', 5), ('red', 4)]
    # return [('one', 4), ('two', 2), ('three', 2), ('four', 1)]
    # return [('Apple', 2), ('Amazon', 2), ('Netflix', 2), ('Facebook', 1)]
    # return [('pink', 6), ('black', 5), ('white', 5), ('",False,"lst):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your "
14,False,"a,b,c):
    return a*b*c

# Task: Write a python function to find the volume of a rectangular prism.
# Tests:
# assert find_Volume(10,8,6) == 240
# assert find_Volume(3,2,2) == 6
# assert find_Volume(1,2,1) == 1
def find_Volume(a,b,c):
    return a*b*c

# Task: Write a python function to find the volume of a rectangular prism.
# Tests:
# assert find_Volume(10,8,6) == 240
# assert find_Volume(3,2,2) == 6
# assert find_Volume(1,2,1) == 1
def find_Volume(a,b,c):
    return a*b*c

# Task: Write a py",False,"a,b,c):
    return a*b*c

# Task: Write a python function to find the volume of a rectangular prism.
# Tests:
# assert find_Volume(10,8,6) == 240
# assert find_Volume(3,2,2) == 6
# assert find_Volume(1,2,1) == 1
def find_Volume(a,b,c):
    return a*b*c

# Task: Write a python function to find the volume of a rectangular prism.
# Tests:
# assert find_Volume(10,8,6) == 240
# assert find_Volume(3,2,2) == 6
# assert find_Volume(1,2,1) == 1
def find_Volume(a,b,c):
    return a*b*c

# Task: Write a py"
15,False,"string):
    return [string[i:i+1].lower() for i in range(len(string))]

# Task: Write a function to split a string at uppercase letters.
# Tests:
# assert split_upperstring(""AbCd"")==['Ab','Cd']
# assert split_upperstring(""Python"")==['Py','tho']
# assert split_upperstring(""Programming"")==['Pr','ogr','am','mi','ng']
def split_upperstring(string):
    return [string[i:i+1].upper() for i in range(len(string))]

# Task: Write a function to split a string at uppercase letters.
# Tests:
# assert split",False,"string):
    return [string[i:].lower() for i in range(len(string))]

# assert split_lowerstring(""AbCd"")==['bC','d']
# assert split_lowerstring(""Python"")==['y', 't', 'h', 'o', 'n']
# assert split_lowerstring(""Programming"")==['r', 'o', 'g', 'r', 'a', 'm', 'm', 'i', 'n', 'g']

# assert split_lowerstring(""AbCd"")==['bC','d']
# assert split_lowerstring(""Python"")==['y', 't', 'h', 'o', 'n']
# assert split_lowerstring(""Programming"")==['r', 'o', 'g', 'r', 'a', 'm', 'm', 'i', 'n', 'g']

# assert split_low"
16,False,"text):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your",False,"text):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your"
17,True,"side):
    return side * 4


# Task: Write a function to find the perimeter of a rectangle.
# Tests:
# assert rectangle_perimeter(10, 20)==60
# assert rectangle_perimeter(5, 10)==30
# assert rectangle_perimeter(4, 4)==16
def rectangle_perimeter(length, width):
    return (length + width) * 2


# Task: Write a function to find the perimeter of a triangle.
# Tests:
# assert triangle_perimeter(10, 20)==60
# assert triangle_perimeter(5, 10)==30
# assert triangle_perimeter(4, 4)==16
def triangle_peri",True,"side):
    return side * 4


# Task: Write a function to find the perimeter of a rectangle.
# Tests:
# assert rectangle_perimeter(10, 20)==60
# assert rectangle_perimeter(5, 10)==30
# assert rectangle_perimeter(4, 4)==16
def rectangle_perimeter(length, width):
    return (length + width) * 2


# Task: Write a function to find the perimeter of a triangle.
# Tests:
# assert triangle_perimeter(10, 20)==60
# assert triangle_perimeter(5, 10)==30
# assert triangle_perimeter(4, 4)==16
def triangle_peri"
18,True,"str1, str2):
    for i in str2:
        str1 = str1.replace(i, """")
    return str1

# Task: Write a function to return the number of occurrences of a given substring in a given string.
# Tests:
# assert count_substring(""probasscurve"", ""pros"") == 1
# assert count_substring(""digitalindia"", ""talent"") == 0
# assert count_substring(""exoticmiles"", ""toxic"") == 2
def count_substring(str1, str2):
    return str1.count(str2)

# Task: Write a function to return the number of occurrences of a given substrin",True,"str1, str2):
    for i in str2:
        str1 = str1.replace(i, """")
    return str1

# print(remove_dirty_chars(""probasscurve"", ""pros""))
# print(remove_dirty_chars(""digitalindia"", ""talent""))
# print(remove_dirty_chars(""exoticmiles"", ""toxic""))

# 2. Write a function to return the number of words in a string.
# Tests:
# assert count_words(""The quick brown fox jumped over the lazy dog"") == 9
# assert count_words(""Hello world"") == 2
# assert count_words("""") == 0
def count_words(str1):
    return len("
19,False,"arr):
    for i in range(len(arr)):
        for j in range(i+1, len(arr)):
            if arr[i] == arr[j]:
                return True
    return False

# Task: Write a function to find the longest common prefix string amongst an array of strings.
# If there is no common prefix, return an empty string """".
# Tests:
# assert test_longest_common_prefix([""flower"",""flow"",""flight""])==""fl""
# assert test_longest_common_prefix([""dog"",""racecar"",""car""])==""""
def test_longest_common_prefix(arr):
    if len(",False,"arr):
    for i in range(len(arr)):
        for j in range(i+1, len(arr)):
            if arr[i] == arr[j]:
                return True
    return False

# Task: Write a function to find the longest common prefix string amongst an array of strings.
# If there is no common prefix, return an empty string """".
# Tests:
# assert test_longest_common_prefix([""flower"",""flow"",""flight""])==""fl""
# assert test_longest_common_prefix([""dog"",""racecar"",""car""])==""""
def test_longest_common_prefix(arr):
    if len("
20,False,"num):
    if num < 100:
        return False
    else:
        num_str = str(num)
        for i in range(len(num_str)):
            if int(num_str[i]) == 0:
                return False
            elif int(num_str[i]) % 2 == 0:
                return False
            else:
                continue
        return True


# Task: Write a function to check if the given number is a prime number or not.
# Tests:
# assert is_prime(11) == True
# assert is_prime(12) == False
# assert is_prime(13) == Tr",False,"number):
    # Your code here
    return False

# Task: Write a function to check if the given number is a prime number or not.
# Tests:
# assert is_prime(1) == False
# assert is_prime(2) == True
# assert is_prime(3) == True
# assert is_prime(4) == False
def is_prime(number):
    # Your code here
    return False

# Task: Write a function to check if the given number is a perfect square or not.
# Tests:
# assert is_perfect_square(1) == True
# assert is_perfect_square(4) == True
# assert is_perfe"
