id,direct_pass,direct_output,cot_pass,cot_output
HumanEval/0,True,"    for i in range(len(numbers)):
        for j in range(i + 1, len(numbers)):
            if abs(numbers[i] - numbers[j]) < threshold:
                return True
    return False


if __name__ == ""__main__"":
    import doctest

    doctest.testmod()",False,"    for i in range(len(numbers)):
        for j in range(i + 1, len(numbers)):
            if abs(numbers[i] - numbers[j]) < threshold:
                return True
    return False


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """""" Check if in given list of numbers, are any two numbers closer to each other than
    given threshold.
    >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
    False
    >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
    True
   "
HumanEval/1,False,"    # TODO: Implement this function
    pass


def main():
    print(separate_paren_groups('( ) (( )) (( )( ))'))


if __name__ == '__main__':
    main()",False,"    # Your code here
    pass


def test_separate_paren_groups():
    assert separate_paren_groups('( ) (( )) (( )( ))') == ['()', '(())', '(()())']
    assert separate_paren_groups('((()()((()()())))') == ['((()()((()()())))']
    assert separate_paren_groups('()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()()"
HumanEval/2,False,"    return number - int(number)

def truncate_number(number: float) -> float:
    """""" Given a positive floating point number, it can be decomposed into
    and integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).

    Return the decimal part of the number.
    >>> truncate_number(3.5)
    0.5
    """"""
    return number - int(number)

def truncate_number(number: float) -> float:
    """""" Given a positive floating point number, it can be de",False,"    return number - int(number)


def truncate_number(number: float) -> float:
    """""" Given a positive floating point number, it can be decomposed into
    and integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).

    Return the decimal part of the number.
    >>> truncate_number(3.5)
    0.5
    """"""
    return number - int(number)


def truncate_number(number: float) -> float:
    """""" Given a positive floating point number, it can be "
HumanEval/3,True,"    balance = 0
    for op in operations:
        balance += op
        if balance < 0:
            return True
    return False


def main():
    operations = [1, 2, 3]
    print(below_zero(operations))


if __name__ == ""__main__"":
    main()",True,"    balance = 0
    for op in operations:
        balance += op
        if balance < 0:
            return True
    return False


def main():
    print(below_zero([1, 2, 3]))
    print(below_zero([1, 2, -4, 5]))


if __name__ == '__main__':
    main()"
HumanEval/4,True,"    mean = sum(numbers) / len(numbers)
    return sum(abs(x - mean) for x in numbers) / len(numbers)",True,"    # 1. Calculate the mean of the input numbers
    mean = sum(numbers) / len(numbers)
    # 2. Calculate the absolute difference between each number and the mean
    # 3. Calculate the average of these absolute differences
    return sum(abs(x - mean) for x in numbers) / len(numbers)


if __name__ == ""__main__"":
    import doctest

    doctest.testmod()"
HumanEval/5,False,"    return [numbers[0]] + [delimeter] + intersperse(numbers[1:], delimeter) if numbers else []


if __name__ == ""__main__"":
    import doctest

    doctest.testmod()",True,"    # Your code here
    if len(numbers) == 0:
        return []
    else:
        result = [numbers[0]]
        for i in range(1, len(numbers)):
            result.append(delimeter)
            result.append(numbers[i])
        return result


if __name__ == '__main__':
    import doctest
    doctest.testmod()"
HumanEval/6,False,"    result = []
    for paren in paren_string.split():
        result.append(max_depth(paren))
    return result


def max_depth(paren_string: str) -> int:
    """""" Input to this function is a string represented a group of nested parentheses.
    Output the deepest level of nesting of parentheses.
    E.g. (()()) has maximum two levels of nesting while ((())) has three.

    >>> max_depth('(()())')
    2
    >>> max_depth('((()))')
    3
    >>> max_depth('()')
    1
    >>> max_depth('((())()())",False,"    # TODO: Implement this function
    # Note: Do not change the existing code


if __name__ == '__main__':
    import doctest
    doctest.testmod()"
HumanEval/7,False,"    return [s for s in strings if substring in s]


def filter_by_length(strings: List[str], length: int) -> List[str]:
    """""" Filter an input list of strings only for ones that have given length
    >>> filter_by_length([], 2)
    []
    >>> filter_by_length(['abc', 'bacd', 'cde', 'array'], 2)
    ['abc', 'bacd']
    """"""
    return [s for s in strings if len(s) == length]


def filter_by_prefix(strings: List[str], prefix: str) -> List[str]:
    """""" Filter an input list of strings only for ones",False,"    return [s for s in strings if substring in s]


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an input list of strings only for ones that contain given substring
    >>> filter_by_substring([], 'a')
    []
    >>> filter_by_substring(['abc', 'bacd', 'cde', 'array'], 'a')
    ['abc', 'bacd', 'array']
    """"""
    return [s for s in strings if substring in s]


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
    """""" Filter an "
HumanEval/8,False,"    sum_of_numbers = sum(numbers)
    product_of_numbers = 1
    for number in numbers:
        product_of_numbers *= number
    return sum_of_numbers, product_of_numbers


def sum_product_of_list(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product_of_list([])
    (0, 1)
    >>> sum_product_of_list",False,"    sum = 0
    product = 1
    for number in numbers:
        sum += number
        product *= number
    return sum, product


def sum_product_of_list(numbers: List[int]) -> Tuple[int, int]:
    """""" For a given list of integers, return a tuple consisting of a sum and a product of all the integers in a list.
    Empty sum should be equal to 0 and empty product should be equal to 1.
    >>> sum_product_of_list([])
    (0, 1)
    >>> sum_product_of_list([1, 2, 3, 4])
    (10, 24)
    """"""
    sum "
HumanEval/9,False,"    rolling_max = []
    for i in range(len(numbers)):
        rolling_max.append(max(numbers[i:]))
    return rolling_max


def rolling_min(numbers: List[int]) -> List[int]:
    """""" From a given list of integers, generate a list of rolling minimum element found until given moment
    in the sequence.
    >>> rolling_min([1, 2, 3, 2, 3, 4, 2])
    [1, 1, 1, 1, 1, 1, 1]
    """"""
    rolling_min = []
    for i in range(len(numbers)):
        rolling_min.append(min(numbers[i:]))
    return rolling_m",False,"    rolling_max = []
    for i in range(len(numbers)):
        rolling_max.append(max(numbers[i:]))
    return rolling_max


def rolling_min(numbers: List[int]) -> List[int]:
    """""" From a given list of integers, generate a list of rolling minimum element found until given moment
    in the sequence.
    >>> rolling_min([1, 2, 3, 2, 3, 4, 2])
    [1, 1, 1, 1, 1, 1, 1]
    """"""
    rolling_min = []
    for i in range(len(numbers)):
        rolling_min.append(min(numbers[i:]))
    return rolling_m"
HumanEval/10,True,"    if is_palindrome(string):
        return string
    for i in range(len(string)):
        if is_palindrome(string[i:]):
            return string + string[:i][::-1]
    return string + string[::-1]


if __name__ == '__main__':
    import doctest
    doctest.testmod()",True,"    if is_palindrome(string):
        return string
    for i in range(len(string)):
        if is_palindrome(string[i:]):
            return string + string[:i][::-1]
    return string


if __name__ == '__main__':
    import doctest
    doctest.testmod()"
HumanEval/11,False,"    return ''.join([str(int(a[i]) ^ int(b[i])) for i in range(len(a))])


def string_xor_2(a: str, b: str) -> str:
    """""" Input are two strings a and b consisting only of 1s and 0s.
    Perform binary XOR on these inputs and return result also as a string.
    >>> string_xor_2('010', '110')
    '100'
    """"""
    return ''.join([str(int(a[i]) ^ int(b[i])) for i in range(len(a))])


def string_xor_3(a: str, b: str) -> str:
    """""" Input are two strings a and b consisting only of 1s and 0s.
    Pe",False,"    return ''.join([str(int(a[i]) ^ int(b[i])) for i in range(len(a))])


def string_xor_2(a: str, b: str) -> str:
    """""" Input are two strings a and b consisting only of 1s and 0s.
    Perform binary XOR on these inputs and return result also as a string.
    >>> string_xor_2('010', '110')
    '100'
    """"""
    return ''.join([str(int(a[i]) ^ int(b[i])) for i in range(len(a))])


def string_xor_3(a: str, b: str) -> str:
    """""" Input are two strings a and b consisting only of 1s and 0s.
    Pe"
HumanEval/12,True,"    if not strings:
        return None
    longest_string = strings[0]
    for string in strings:
        if len(string) > len(longest_string):
            longest_string = string
    return longest_string",True,"    if not strings:
        return None
    longest_string = strings[0]
    for string in strings:
        if len(string) > len(longest_string):
            longest_string = string
    return longest_string"
HumanEval/13,False,"    if b == 0:
        return a
    else:
        return greatest_common_divisor(b, a % b)

def least_common_multiple(a: int, b: int) -> int:
    """""" Return a least common multiple of two integers a and b
    >>> least_common_multiple(3, 5)
    15
    >>> least_common_multiple(25, 15)
    75
    """"""
    return a * b // greatest_common_divisor(a, b)

def is_prime(n: int) -> bool:
    """""" Return True if n is prime, False otherwise
    >>> is_prime(2)
    True
    >>> is_prime(15)
    False
    """"""",True,"    if a == 0:
        return b
    if b == 0:
        return a
    if a == b:
        return a
    if a > b:
        return greatest_common_divisor(a - b, b)
    return greatest_common_divisor(a, b - a)


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()"
HumanEval/14,False,"    return [string[:i] for i in range(1, len(string) + 1)]


def all_suffixes(string: str) -> List[str]:
    """""" Return list of all suffixes from shortest to longest of the input string
    >>> all_suffixes('abc')
    ['c', 'bc', 'abc']
    """"""
    return [string[i:] for i in range(len(string))]


def all_substrings(string: str) -> List[str]:
    """""" Return list of all substrings from shortest to longest of the input string
    >>> all_substrings('abc')
    ['a', 'ab', 'abc', 'b', 'bc', 'c']
   ",False,"    return [string[:i] for i in range(1, len(string) + 1)]


def all_suffixes(string: str) -> List[str]:
    """""" Return list of all suffixes from shortest to longest of the input string
    >>> all_suffixes('abc')
    ['c', 'bc', 'abc']
    """"""
    return [string[i:] for i in range(len(string))]


def all_substrings(string: str) -> List[str]:
    """""" Return list of all substrings from shortest to longest of the input string
    >>> all_substrings('abc')
    ['a', 'ab', 'abc', 'b', 'bc', 'c']
   "
